
Scenario,Question,Primary Action,Emergency Contact,VisualGuideURL
Severe bleeding in road accident (rural highway),How do I control severe bleeding from a traffic accident?,"Make area safe, put on gloves or use a clean cloth, apply firm pressure. Keep wound raised. Use a pressure bandage if available. Call for emergency help immediately.",Kenya Red Cross 1199 (ambulance); Police 999/112; E-plus 0700 395 395,https://www.sja.org.uk/globalassets/images/first-aid-guides/severe-bleeding.png
Snake bite (farm field),"If someone is bitten by a snake in the field, what should I do?",Keep the person calm and still. Immobilize bitten limb at or below heart level. Do not cut or suck the wound. Quickly call emergency services or E-plus. Remove tight items from limb.,Snakebite Hotline EMKF 0732 429 940; Ambulance 1199; Hospital local,https://www.redcross.org.uk/image-guides/snakebite.png
Cooking burn accident (open fire/kitchen),What’s the best way to treat a burn from hot water or open fire?,"Remove from heat. Cool burn under clean, cool running water for at least 10-20 minutes. Cover loosely with clean, non-adhesive cloth. Do not apply creams, and don’t pop blisters. Get help for severe burns.",Ambulance 1199 (Kenya Red Cross); Local hospital; E-plus 0700 395 395,https://www.sja.org.uk/globalassets/images/first-aid-guides/burns.png
Choking child (rural home or school),How do I help a child who’s choking and can’t breathe?,"If coughing, encourage to keep coughing. If cannot breathe, bend the child forward, give 5 firm back blows between shoulders. If needed, give 5 abdominal thrusts. Repeat. Call for ambulance if not relieved.",Ambulance 1199; Local hospital/practitioner; St. John Ambulance 0724-418811,https://www.sja.org.uk/globalassets/images/first-aid-guides/choking-child.png
"Sudden collapse, not breathing (heart attack, CPR)",What do I do if someone is found collapsed and isn’t breathing?,"Send for help immediately. Start CPR: 30 chest compressions, 2 rescue breaths if trained, keep going. Use AED if available. Ambulance must be called as soon as possible.",Ambulance/Kenya Red Cross 1199; Nairobi Hospital 020 2845000; Mater Hospital 071 9073000,https://www.sja.org.uk/globalassets/images/first-aid-guides/cpr.png
"Suspected poisoning (pesticides, medicine)",What should be done for a child who has ingested pesticide in a home?,"Do not induce vomiting. Try to identify the substance, keep the child calm, quickly call Poisons Centre for guidance, take to hospital with the chemical packaging.",Poisons Centre 0703 618 367; Ambulance 1199; Hospital local,https://www.sja.org.uk/globalassets/images/first-aid-guides/poisoning.png
"Animal bite (dog, wild animal)",How do I treat a dog bite to prevent infection or rabies?,"Wash thoroughly with soap and running water. Cover with clean cloth, do not suture unless at hospital. Seek urgent medical care for all animal bites (rabies risk).",Ambulance 1199; Local hospital; District Vet (if wild animal involved),https://www.sja.org.uk/globalassets/images/first-aid-guides/animal-bite.png
Fainting/unconscious person (village/pastoral area),"Someone has collapsed and is unconscious, what action should I take?","Check responsiveness, open airway, check breathing. Place in recovery position if breathing. If not, start CPR. Keep warm. Get emergency help or local transport to clinic.",Ambulance 1199; Police 999/112; Local clinic/hospital,https://www.sja.org.uk/globalassets/images/first-aid-guides/recovery-position.png
Severe allergic reaction (insect sting/food),"How do I help someone with a severe allergy reaction (swelling, great difficulty breathing)?","Remove trigger if possible, call emergency help. If they have an adrenaline auto-injector (e.g., Epipen), help use it. Lay person flat if dizzy, raise legs if faint. Get ambulance support fast.",Ambulance 1199; Hospital local; Mater Hospital 071 9073000,https://www.sja.org.uk/globalassets/images/first-aid-guides/anaphylactic-shock.png
Stroke (elderly relative at home),What are FAST signs of stroke and what first aid can I provide?,"Use FAST: Facial drooping, Arm weakness, Speech difficulty, Time to call ambulance. Lay person down, keep airway open, call for help immediately.",Ambulance 1199; Nairobi Hospital 020 2845000; Police 999/112,https://www.sja.org.uk/globalassets/images/first-aid-guides/stroke.png
